run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wiki_nodeframe_s46_lr1e-3,matched,tgbl-wiki,node-frame,46,0.001,23621,23621,1.0,0.6,4191.6,2739.4,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47.0,0.0961879789829254,0.1070754155516624,163.1,113.3,28.3,21.4,198.8,1516.0,2391.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,7097.9,
wiki_nodeframe_s47_lr1e-3,matched,tgbl-wiki,node-frame,47,0.001,23621,23621,1.1,0.7,3478.3,2314.5,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47.0,0.0974507182836532,0.1083093285560607,154.2,90.4,27.9,35.9,198.8,1516.0,2416.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,5950.9,
wiki_tsd_s43_lr1e-3,matched,tgbl-wiki,tsd,43,0.001,23621,23621,1.0,0.6,10953.7,9515.5,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11.0,0.095454916357994,0.1067826151847839,2049.2,1433.0,297.2,319.0,221.0,1516.0,2421.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,22523.2,
wiki_tsd_s43_lr3e-4,matched,tgbl-wiki,tsd,43,0.0003,23621,23621,0.9,0.5,10608.5,9533.1,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,49.0,0.0949461385607719,0.1068647727370262,1640.8,1162.2,238.2,240.3,232.5,1516.0,2369.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,21789.0,
wiki_tsd_s44_lr1e-3,matched,tgbl-wiki,tsd,44,0.001,23621,23621,1.2,0.6,5865.9,4177.3,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,30.0,0.0952148213982582,0.1060261726379394,666.8,401.7,109.8,155.3,208.7,1516.0,2421.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,10714.3,
wiki_tsd_s45_lr1e-3,matched,tgbl-wiki,tsd,45,0.001,23621,23621,1.4,0.6,5146.3,3567.1,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,32.0,0.0950492322444915,0.105860523879528,614.0,360.5,111.9,141.6,198.8,1516.0,2409.3,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,9331.7,
wiki_tsd_s46_lr1e-3,matched,tgbl-wiki,tsd,46,0.001,23621,23621,0.9,0.5,4080.8,3013.1,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,33.0,0.094170905649662,0.1042931899428367,700.3,414.0,126.1,160.3,198.8,1516.0,2396.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,7797.7,
wiki_tsd_s47_lr1e-3,matched,tgbl-wiki,tsd,47,0.001,23621,23621,1.1,0.6,4692.7,3300.8,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,31.0,0.0962811335921287,0.1095244213938713,708.5,420.1,126.4,162.0,221.0,1516.0,2377.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,8706.1,
polecat_coreoff_s43,polecat,tkgl-polecat,core-off,43,0.003,533472,532636,5.1,6.4,387.4,4035.2,10976.0,512.0,620928.0,4261.0,4288.0,2532.0,2641.0,129.0,0.0,635291.0,635291.0,625785.0,9506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,17.0,0.3090110719203949,0.3317181766033172,19215.1,9.3,14579.5,4626.2,11116.0,15272.0,27772.3,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,2541168.0,23659.7,
polecat_coreoff_s46,polecat,tkgl-polecat,core-off,46,0.003,533472,532636,4.5,5.5,650.3,6069.0,10976.0,512.0,620928.0,4261.0,4288.0,2532.0,2641.0,129.0,0.0,635291.0,635291.0,625785.0,9506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19.0,0.283816397190094,0.3057185113430023,24896.0,37.2,12843.3,12015.5,11116.0,15254.0,27518.3,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,2541168.0,31636.7,
polecat_coreoff_s47,polecat,tkgl-polecat,core-off,47,0.003,533472,532636,4.1,4.9,793.1,6316.0,10976.0,512.0,620928.0,4261.0,4288.0,2532.0,2641.0,129.0,0.0,635291.0,635291.0,625785.0,9506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20.0,0.2950726449489593,0.3173352479934692,12801.8,75.9,8554.7,4171.1,11116.0,15252.0,27819.9,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,2541168.0,19931.4,
polecat_gru_s43,polecat,tkgl-polecat,gru-ordinary,43,0.003,533472,532636,7.7,6.1,876.1,7117.8,10976.0,512.0,0.0,31681.0,128.0,2534.0,2641.0,129.0,0.0,37625.0,37625.0,128.0,37497.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,30.0,0.318594217300415,0.3453365266323089,14764.8,12.8,10731.7,4020.4,11114.1,15598.0,27751.2,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,150504.0,22783.6,
polecat_gru_s46,polecat,tkgl-polecat,gru-ordinary,46,0.003,533472,532636,4.1,4.8,333.3,6083.9,10976.0,512.0,0.0,31681.0,128.0,2534.0,2641.0,129.0,0.0,37625.0,37625.0,128.0,37497.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,22.0,0.3122051954269409,0.3332415223121643,13945.1,12.2,7618.1,6314.8,11114.1,15598.0,27862.9,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,150504.0,20380.1,
polecat_gru_s47,polecat,tkgl-polecat,gru-ordinary,47,0.003,533472,532636,4.0,6.0,341.1,2056.6,10976.0,512.0,0.0,31681.0,128.0,2534.0,2641.0,129.0,0.0,37625.0,37625.0,128.0,37497.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.3112265765666961,0.3356427550315857,8458.8,14.9,4021.9,4422.0,11114.1,14500.0,27863.8,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,150504.0,10877.8,
attention,smoke,tgbl-wiki,attention-gates,43,0.0003,4000,4000,0.4,0.8,78.7,61.6,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,9.0,0.141208991408348,0.2196036726236343,76.9,55.4,11.1,10.4,131.1,1514.0,2436.6,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1779264.0,220.4,
coreoff,smoke,tgbl-wiki,core-off,43,0.0003,4000,4000,0.3,0.9,15.3,8.0,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11.0,0.1365093141794204,0.1941431760787964,12.8,6.5,3.1,3.2,88.3,1512.0,2269.6,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1795380.0,39.5,
gru,smoke,tgbl-wiki,gru-sheaf,43,0.0003,4000,4000,0.4,0.8,72.0,58.4,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,0.0,33466.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12.0,0.137435644865036,0.2085119783878326,72.8,52.7,10.3,9.8,87.0,1514.0,2343.9,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,133868.0,206.4,
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,43,0.001,1500,1500,1.0,0.0,43.2,49.7,0.0,144.0,283008.0,4229.0,128.0,2022.0,1738.0,0.0,0.0,291269.0,291269.0,0.0,291269.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,78.0,0.6587479710578918,0.6814491748809814,76.2,34.4,21.3,20.5,84.3,704.0,1636.9,,,0.0,0.0,,400.0,128000.0,1165080.0,171.3,
tsd,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,0.4,0.8,75.6,59.8,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.1547320932149887,0.2272480279207229,74.4,53.7,10.3,10.4,131.1,1514.0,2403.3,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1778748.0,213.2,
tsd_clockdiag,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,1.6,3.3,88.4,75.4,0.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29.0,0.1547533422708511,0.2271938174962997,102.1,72.7,14.0,15.4,131.5,1998.0,2387.3,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1778748.0,282.1,
sp_attention_s43,sp,tkgl-smallpedia,attention-gates,43,0.01,162066,163172,0.9,1.7,189.9,1600.1,24976.0,9056.0,620928.0,4261.0,257.0,2534.0,11719.0,177.0,0.0,648932.0,648932.0,0.0,648932.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,1.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0827601924538612,0.1148254051804542,836.6,2.5,445.4,388.8,22795.5,27496.0,51215.2,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595732.0,2635.3,90269.0
sp_attention_s46,sp,tkgl-smallpedia,attention-gates,46,0.01,162066,163172,1.4,1.7,159.9,1871.0,24976.0,9056.0,620928.0,4261.0,257.0,2534.0,11719.0,177.0,0.0,648932.0,648932.0,0.0,648932.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.0902122408151626,0.1167348399758338,883.4,3.2,458.1,422.1,22795.5,30996.0,52089.9,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595732.0,2923.4,90269.0
sp_attention_s47,sp,tkgl-smallpedia,attention-gates,47,0.01,162066,163172,1.5,1.4,154.7,1817.0,24976.0,9056.0,620928.0,4261.0,257.0,2534.0,11719.0,177.0,0.0,648932.0,648932.0,0.0,648932.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21.0,0.0725505575537681,0.0931751057505607,861.5,2.3,449.0,410.2,22795.5,27496.0,51205.7,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595732.0,2842.6,90269.0
sp_coreoff_s43,sp,tkgl-smallpedia,core-off,43,0.01,162066,163172,0.8,1.6,62.9,1838.2,24976.0,9056.0,620928.0,4261.0,4288.0,2532.0,11719.0,177.0,0.0,652961.0,652961.0,625785.0,27176.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20.0,0.1747668981552124,0.1977205276489257,829.0,1.0,434.1,393.9,22788.2,30728.0,51994.4,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611848.0,2739.2,90269.0
sp_coreoff_s46,sp,tkgl-smallpedia,core-off,46,0.01,162066,163172,0.9,1.8,62.6,1977.2,24976.0,9056.0,620928.0,4261.0,4288.0,2532.0,11719.0,177.0,0.0,652961.0,652961.0,625785.0,27176.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21.0,0.1736244708299636,0.1979408413171768,902.4,0.9,467.6,433.9,22788.2,27228.0,52884.7,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611848.0,2951.4,90269.0
sp_coreoff_s47,sp,tkgl-smallpedia,core-off,47,0.01,162066,163172,0.7,1.6,74.7,1973.5,24976.0,9056.0,620928.0,4261.0,4288.0,2532.0,11719.0,177.0,0.0,652961.0,652961.0,625785.0,27176.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19.0,0.1744420826435089,0.1961176842451095,876.2,1.1,451.3,423.8,22788.2,27228.0,51963.3,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611848.0,2932.9,90269.0
sp_curonly_s43,sp,tkgl-smallpedia,current-only-maps,43,0.01,162066,163172,1.3,1.5,130.1,1394.7,24976.0,9056.0,620928.0,4261.0,4288.0,2534.0,11719.0,177.0,0.0,652963.0,652963.0,0.0,652963.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19.0,0.0797515735030174,0.0984210968017578,762.5,2.4,397.2,362.9,22795.7,30998.0,52111.7,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611856.0,2296.4,90269.0
sp_curonly_s44,sp,tkgl-smallpedia,current-only-maps,44,0.01,162066,163172,1.4,1.4,163.3,1829.8,24976.0,9056.0,620928.0,4261.0,4288.0,2534.0,11719.0,177.0,0.0,652963.0,652963.0,0.0,652963.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,28.0,0.0783668011426925,0.1102270260453224,967.2,3.8,540.6,422.8,22795.7,30998.0,52147.8,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611856.0,2969.5,90269.0
sp_curonly_s46,sp,tkgl-smallpedia,current-only-maps,46,0.01,162066,163172,0.9,1.6,163.5,4134.4,24976.0,9056.0,620928.0,4261.0,4288.0,2534.0,11719.0,177.0,0.0,652963.0,652963.0,0.0,652963.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,18.0,0.0756371244788169,0.0971637517213821,865.8,2.6,443.1,420.1,22795.7,27498.0,50341.9,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611856.0,5172.6,90269.0
sp_curonly_s47,sp,tkgl-smallpedia,current-only-maps,47,0.01,162066,163172,2.3,1.3,166.8,1989.3,24976.0,9056.0,620928.0,4261.0,4288.0,2534.0,11719.0,177.0,0.0,652963.0,652963.0,0.0,652963.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,1.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,26.0,0.0629518330097198,0.077115774154663,848.5,2.5,471.0,375.1,22795.7,30998.0,52078.7,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2611856.0,3014.4,90269.0
sp_diag_s43,sp,tkgl-smallpedia,diagssm-ordinary,43,0.01,162066,163172,1.3,1.5,78.0,1891.4,24976.0,9056.0,0.0,6437.0,128.0,2534.0,11719.0,177.0,0.0,30051.0,30051.0,128.0,29923.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20.0,0.0852196663618087,0.1132135689258575,875.9,1.4,448.1,426.4,22786.1,30734.0,52933.2,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,120208.0,2854.5,90269.0
sp_diag_s46,sp,tkgl-smallpedia,diagssm-ordinary,46,0.01,162066,163172,2.3,1.4,84.4,3899.6,24976.0,9056.0,0.0,6437.0,128.0,2534.0,11719.0,177.0,0.0,30051.0,30051.0,128.0,29923.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.1257011145353317,0.1628814190626144,1210.1,1.3,843.8,365.0,22786.1,30734.0,52012.6,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,120208.0,5203.9,90269.0
sp_diag_s47,sp,tkgl-smallpedia,diagssm-ordinary,47,0.01,162066,163172,0.9,1.5,67.5,1496.7,24976.0,9056.0,0.0,6437.0,128.0,2534.0,11719.0,177.0,0.0,30051.0,30051.0,128.0,29923.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.0841168910264968,0.1093578115105629,805.7,1.2,421.0,383.4,22786.1,30734.0,52044.6,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,120208.0,2378.6,90269.0
sp_gru_s43,sp,tkgl-smallpedia,gru-ordinary,43,0.01,162066,163172,2.5,1.4,69.4,4107.5,24976.0,9056.0,0.0,31681.0,128.0,2534.0,11719.0,177.0,0.0,55295.0,55295.0,128.0,55167.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0703692510724067,0.0950143411755561,721.9,1.2,373.2,347.4,22786.4,30736.0,52934.3,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,221184.0,4908.5,90269.0
sp_gru_s46,sp,tkgl-smallpedia,gru-ordinary,46,0.01,162066,163172,0.9,1.6,67.5,1933.0,24976.0,9056.0,0.0,31681.0,128.0,2534.0,11719.0,177.0,0.0,55295.0,55295.0,128.0,55167.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,26.0,0.0659512132406234,0.0866604074835777,824.8,1.2,419.0,404.6,22786.4,30734.0,52043.0,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,221184.0,2833.8,90269.0
sp_gru_s47,sp,tkgl-smallpedia,gru-ordinary,47,0.01,162066,163172,2.4,1.4,76.3,4926.5,24976.0,9056.0,0.0,31681.0,128.0,2534.0,11719.0,177.0,0.0,55295.0,55295.0,128.0,55167.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,17.0,0.0625213682651519,0.0880979374051094,830.1,1.6,429.0,399.5,22786.4,30736.0,52034.5,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,221184.0,5843.1,90269.0
